Number of sequences in alignment file:	3630
Neff:	443.49035766802706
Alignment sequence length:	329
|Train : Update 1000. Negative ELBO : 287941.781, BCE: 496.914, KLD_latent: 6.469, KLD_decoder_params_norm: 287438.406, Time: 41.41 |
|Train : Update 2000. Negative ELBO : 284552.812, BCE: 338.832, KLD_latent: 8.240, KLD_decoder_params_norm: 284205.719, Time: 80.23 |
|Train : Update 3000. Negative ELBO : 281257.812, BCE: 278.471, KLD_latent: 6.769, KLD_decoder_params_norm: 280972.562, Time: 119.12 |
|Train : Update 4000. Negative ELBO : 278000.406, BCE: 256.012, KLD_latent: 5.303, KLD_decoder_params_norm: 277739.094, Time: 158.05 |
|Train : Update 5000. Negative ELBO : 274761.031, BCE: 251.492, KLD_latent: 3.980, KLD_decoder_params_norm: 274505.562, Time: 197.18 |
|Train : Update 6000. Negative ELBO : 271519.875, BCE: 244.685, KLD_latent: 3.307, KLD_decoder_params_norm: 271271.875, Time: 236.46 |
|Train : Update 7000. Negative ELBO : 268281.906, BCE: 241.076, KLD_latent: 2.580, KLD_decoder_params_norm: 268038.250, Time: 275.76 |
|Train : Update 8000. Negative ELBO : 265043.500, BCE: 236.733, KLD_latent: 2.310, KLD_decoder_params_norm: 264804.469, Time: 315.21 |
|Train : Update 9000. Negative ELBO : 261808.703, BCE: 235.961, KLD_latent: 2.054, KLD_decoder_params_norm: 261570.688, Time: 356.67 |
|Train : Update 10000. Negative ELBO : 258574.922, BCE: 236.099, KLD_latent: 1.890, KLD_decoder_params_norm: 258336.938, Time: 398.32 |
|Train : Update 11000. Negative ELBO : 255338.516, BCE: 233.726, KLD_latent: 1.653, KLD_decoder_params_norm: 255103.141, Time: 439.48 |
|Train : Update 12000. Negative ELBO : 252104.625, BCE: 233.750, KLD_latent: 1.480, KLD_decoder_params_norm: 251869.391, Time: 480.49 |
|Train : Update 13000. Negative ELBO : 248869.562, BCE: 232.260, KLD_latent: 1.494, KLD_decoder_params_norm: 248635.797, Time: 520.40 |
|Train : Update 14000. Negative ELBO : 245635.234, BCE: 231.748, KLD_latent: 1.298, KLD_decoder_params_norm: 245402.188, Time: 560.83 |
|Train : Update 15000. Negative ELBO : 242401.750, BCE: 231.913, KLD_latent: 1.285, KLD_decoder_params_norm: 242168.562, Time: 601.01 |
|Train : Update 16000. Negative ELBO : 239167.078, BCE: 230.777, KLD_latent: 1.148, KLD_decoder_params_norm: 238935.156, Time: 641.17 |
|Train : Update 17000. Negative ELBO : 235933.078, BCE: 230.266, KLD_latent: 1.105, KLD_decoder_params_norm: 235701.703, Time: 682.20 |
|Train : Update 18000. Negative ELBO : 232700.547, BCE: 230.989, KLD_latent: 1.079, KLD_decoder_params_norm: 232468.484, Time: 723.91 |
|Train : Update 19000. Negative ELBO : 229467.234, BCE: 230.935, KLD_latent: 1.033, KLD_decoder_params_norm: 229235.266, Time: 765.50 |
|Train : Update 20000. Negative ELBO : 226233.594, BCE: 230.468, KLD_latent: 0.994, KLD_decoder_params_norm: 226002.125, Time: 807.22 |
|Train : Update 21000. Negative ELBO : 223000.172, BCE: 230.053, KLD_latent: 0.979, KLD_decoder_params_norm: 222769.141, Time: 850.76 |
|Train : Update 22000. Negative ELBO : 219768.078, BCE: 230.853, KLD_latent: 0.919, KLD_decoder_params_norm: 219536.297, Time: 891.82 |
|Train : Update 23000. Negative ELBO : 216535.062, BCE: 230.518, KLD_latent: 0.901, KLD_decoder_params_norm: 216303.641, Time: 932.02 |
|Train : Update 24000. Negative ELBO : 213302.156, BCE: 230.170, KLD_latent: 0.878, KLD_decoder_params_norm: 213071.109, Time: 972.17 |
|Train : Update 25000. Negative ELBO : 210069.891, BCE: 230.353, KLD_latent: 0.850, KLD_decoder_params_norm: 209838.688, Time: 1011.96 |
|Train : Update 26000. Negative ELBO : 206837.391, BCE: 230.037, KLD_latent: 0.827, KLD_decoder_params_norm: 206606.531, Time: 1051.22 |
|Train : Update 27000. Negative ELBO : 203605.109, BCE: 229.692, KLD_latent: 0.818, KLD_decoder_params_norm: 203374.609, Time: 1090.27 |
|Train : Update 28000. Negative ELBO : 200374.625, BCE: 230.993, KLD_latent: 0.819, KLD_decoder_params_norm: 200142.812, Time: 1129.28 |
|Train : Update 29000. Negative ELBO : 197142.156, BCE: 230.049, KLD_latent: 0.831, KLD_decoder_params_norm: 196911.281, Time: 1168.33 |
|Train : Update 30000. Negative ELBO : 193910.469, BCE: 229.667, KLD_latent: 0.696, KLD_decoder_params_norm: 193680.094, Time: 1207.44 |
|Train : Update 31000. Negative ELBO : 190679.312, BCE: 229.416, KLD_latent: 0.743, KLD_decoder_params_norm: 190449.141, Time: 1246.60 |
|Train : Update 32000. Negative ELBO : 187448.812, BCE: 229.494, KLD_latent: 0.740, KLD_decoder_params_norm: 187218.578, Time: 1285.69 |
|Train : Update 33000. Negative ELBO : 184218.391, BCE: 229.304, KLD_latent: 0.713, KLD_decoder_params_norm: 183988.375, Time: 1324.62 |
|Train : Update 34000. Negative ELBO : 180988.062, BCE: 228.830, KLD_latent: 0.695, KLD_decoder_params_norm: 180758.547, Time: 1363.76 |
|Train : Update 35000. Negative ELBO : 177758.625, BCE: 228.827, KLD_latent: 0.670, KLD_decoder_params_norm: 177529.125, Time: 1402.77 |
|Train : Update 36000. Negative ELBO : 174530.344, BCE: 229.439, KLD_latent: 0.650, KLD_decoder_params_norm: 174300.250, Time: 1441.13 |
|Train : Update 37000. Negative ELBO : 171302.469, BCE: 229.829, KLD_latent: 0.672, KLD_decoder_params_norm: 171071.969, Time: 1480.14 |
|Train : Update 38000. Negative ELBO : 168073.531, BCE: 228.712, KLD_latent: 0.631, KLD_decoder_params_norm: 167844.188, Time: 1519.16 |
|Train : Update 39000. Negative ELBO : 164847.188, BCE: 229.373, KLD_latent: 0.700, KLD_decoder_params_norm: 164617.109, Time: 1558.26 |
|Train : Update 40000. Negative ELBO : 161620.750, BCE: 229.337, KLD_latent: 0.620, KLD_decoder_params_norm: 161390.781, Time: 1597.64 |
|Train : Update 41000. Negative ELBO : 158395.172, BCE: 229.271, KLD_latent: 0.622, KLD_decoder_params_norm: 158165.281, Time: 1636.69 |
|Train : Update 42000. Negative ELBO : 155170.828, BCE: 229.529, KLD_latent: 0.620, KLD_decoder_params_norm: 154940.672, Time: 1675.77 |
|Train : Update 43000. Negative ELBO : 151946.562, BCE: 228.956, KLD_latent: 0.599, KLD_decoder_params_norm: 151717.016, Time: 1714.83 |
|Train : Update 44000. Negative ELBO : 148724.875, BCE: 229.814, KLD_latent: 0.630, KLD_decoder_params_norm: 148494.438, Time: 1753.95 |
|Train : Update 45000. Negative ELBO : 145502.766, BCE: 229.060, KLD_latent: 0.568, KLD_decoder_params_norm: 145273.141, Time: 1793.03 |
|Train : Update 46000. Negative ELBO : 142282.469, BCE: 228.815, KLD_latent: 0.585, KLD_decoder_params_norm: 142053.078, Time: 1832.09 |
|Train : Update 47000. Negative ELBO : 139064.109, BCE: 229.005, KLD_latent: 0.561, KLD_decoder_params_norm: 138834.547, Time: 1871.11 |
|Train : Update 48000. Negative ELBO : 135847.125, BCE: 228.883, KLD_latent: 0.597, KLD_decoder_params_norm: 135617.656, Time: 1910.24 |
|Train : Update 49000. Negative ELBO : 132631.828, BCE: 228.742, KLD_latent: 0.556, KLD_decoder_params_norm: 132402.531, Time: 1949.29 |
|Train : Update 50000. Negative ELBO : 129418.867, BCE: 228.850, KLD_latent: 0.570, KLD_decoder_params_norm: 129189.445, Time: 1988.31 |
|Train : Update 51000. Negative ELBO : 126208.023, BCE: 229.005, KLD_latent: 0.539, KLD_decoder_params_norm: 125978.477, Time: 2027.33 |
|Train : Update 52000. Negative ELBO : 123000.109, BCE: 229.496, KLD_latent: 0.560, KLD_decoder_params_norm: 122770.055, Time: 2066.38 |
|Train : Update 53000. Negative ELBO : 119793.641, BCE: 228.916, KLD_latent: 0.523, KLD_decoder_params_norm: 119564.203, Time: 2105.48 |
|Train : Update 54000. Negative ELBO : 116591.000, BCE: 229.070, KLD_latent: 0.529, KLD_decoder_params_norm: 116361.398, Time: 2144.46 |
|Train : Update 55000. Negative ELBO : 113392.844, BCE: 229.238, KLD_latent: 0.538, KLD_decoder_params_norm: 113163.070, Time: 2183.44 |
|Train : Update 56000. Negative ELBO : 110211.820, BCE: 228.915, KLD_latent: 0.542, KLD_decoder_params_norm: 109982.367, Time: 2222.34 |
|Train : Update 57000. Negative ELBO : 107034.812, BCE: 228.746, KLD_latent: 0.514, KLD_decoder_params_norm: 106805.555, Time: 2261.20 |
|Train : Update 58000. Negative ELBO : 103862.484, BCE: 228.689, KLD_latent: 0.520, KLD_decoder_params_norm: 103633.273, Time: 2300.13 |
|Train : Update 59000. Negative ELBO : 100694.812, BCE: 228.596, KLD_latent: 0.493, KLD_decoder_params_norm: 100465.727, Time: 2331.67 |
|Train : Update 60000. Negative ELBO : 97532.805, BCE: 229.137, KLD_latent: 0.512, KLD_decoder_params_norm: 97303.156, Time: 2362.03 |
|Train : Update 61000. Negative ELBO : 94368.891, BCE: 229.041, KLD_latent: 0.480, KLD_decoder_params_norm: 94139.375, Time: 2392.46 |
|Train : Update 62000. Negative ELBO : 91211.148, BCE: 228.514, KLD_latent: 0.478, KLD_decoder_params_norm: 90982.156, Time: 2422.88 |
|Train : Update 63000. Negative ELBO : 88064.500, BCE: 229.052, KLD_latent: 0.490, KLD_decoder_params_norm: 87834.953, Time: 2453.30 |
|Train : Update 64000. Negative ELBO : 84929.805, BCE: 228.825, KLD_latent: 0.502, KLD_decoder_params_norm: 84700.477, Time: 2483.66 |
|Train : Update 65000. Negative ELBO : 81803.664, BCE: 228.345, KLD_latent: 0.479, KLD_decoder_params_norm: 81574.844, Time: 2514.05 |
|Train : Update 66000. Negative ELBO : 78687.891, BCE: 228.521, KLD_latent: 0.462, KLD_decoder_params_norm: 78458.906, Time: 2544.40 |
|Train : Update 67000. Negative ELBO : 75583.594, BCE: 229.369, KLD_latent: 0.474, KLD_decoder_params_norm: 75353.750, Time: 2574.72 |
|Train : Update 68000. Negative ELBO : 72489.672, BCE: 228.682, KLD_latent: 0.474, KLD_decoder_params_norm: 72260.516, Time: 2605.14 |
|Train : Update 69000. Negative ELBO : 69409.383, BCE: 228.548, KLD_latent: 0.452, KLD_decoder_params_norm: 69180.383, Time: 2635.60 |
|Train : Update 70000. Negative ELBO : 66345.875, BCE: 228.925, KLD_latent: 0.498, KLD_decoder_params_norm: 66116.453, Time: 2665.96 |
|Train : Update 71000. Negative ELBO : 63303.461, BCE: 228.842, KLD_latent: 0.496, KLD_decoder_params_norm: 63074.121, Time: 2696.36 |
|Train : Update 72000. Negative ELBO : 60278.633, BCE: 228.683, KLD_latent: 0.538, KLD_decoder_params_norm: 60049.410, Time: 2726.77 |
|Train : Update 73000. Negative ELBO : 57273.305, BCE: 228.729, KLD_latent: 0.437, KLD_decoder_params_norm: 57044.137, Time: 2757.11 |
|Train : Update 74000. Negative ELBO : 54291.195, BCE: 228.626, KLD_latent: 0.467, KLD_decoder_params_norm: 54062.102, Time: 2787.50 |
|Train : Update 75000. Negative ELBO : 51338.457, BCE: 228.848, KLD_latent: 0.466, KLD_decoder_params_norm: 51109.145, Time: 2817.88 |
|Train : Update 76000. Negative ELBO : 48411.203, BCE: 228.529, KLD_latent: 0.434, KLD_decoder_params_norm: 48182.242, Time: 2848.24 |
|Train : Update 77000. Negative ELBO : 45517.637, BCE: 229.597, KLD_latent: 0.455, KLD_decoder_params_norm: 45287.582, Time: 2878.68 |
|Train : Update 78000. Negative ELBO : 42657.602, BCE: 229.000, KLD_latent: 0.453, KLD_decoder_params_norm: 42428.148, Time: 2909.03 |
|Train : Update 79000. Negative ELBO : 39835.320, BCE: 228.485, KLD_latent: 0.442, KLD_decoder_params_norm: 39606.395, Time: 2939.40 |
|Train : Update 80000. Negative ELBO : 37056.133, BCE: 228.584, KLD_latent: 0.436, KLD_decoder_params_norm: 36827.113, Time: 2969.77 |
|Train : Update 81000. Negative ELBO : 34323.516, BCE: 228.523, KLD_latent: 0.464, KLD_decoder_params_norm: 34094.527, Time: 3000.13 |
|Train : Update 82000. Negative ELBO : 31642.143, BCE: 228.627, KLD_latent: 0.428, KLD_decoder_params_norm: 31413.088, Time: 3030.55 |
|Train : Update 83000. Negative ELBO : 29017.531, BCE: 228.631, KLD_latent: 0.473, KLD_decoder_params_norm: 28788.428, Time: 3060.90 |
|Train : Update 84000. Negative ELBO : 26454.676, BCE: 228.435, KLD_latent: 0.431, KLD_decoder_params_norm: 26225.809, Time: 3091.31 |
|Train : Update 85000. Negative ELBO : 23960.264, BCE: 228.346, KLD_latent: 0.406, KLD_decoder_params_norm: 23731.512, Time: 3121.67 |
|Train : Update 86000. Negative ELBO : 21541.043, BCE: 228.343, KLD_latent: 0.418, KLD_decoder_params_norm: 21312.281, Time: 3151.99 |
|Train : Update 87000. Negative ELBO : 19204.611, BCE: 228.811, KLD_latent: 0.409, KLD_decoder_params_norm: 18975.391, Time: 3182.39 |
|Train : Update 88000. Negative ELBO : 16958.238, BCE: 228.855, KLD_latent: 0.415, KLD_decoder_params_norm: 16728.969, Time: 3212.78 |
|Train : Update 89000. Negative ELBO : 14810.401, BCE: 228.631, KLD_latent: 0.413, KLD_decoder_params_norm: 14581.358, Time: 3243.16 |
|Train : Update 90000. Negative ELBO : 12771.308, BCE: 228.857, KLD_latent: 0.444, KLD_decoder_params_norm: 12542.006, Time: 3273.54 |
|Train : Update 91000. Negative ELBO : 10849.688, BCE: 228.631, KLD_latent: 0.403, KLD_decoder_params_norm: 10620.653, Time: 3303.93 |
|Train : Update 92000. Negative ELBO : 9056.534, BCE: 228.264, KLD_latent: 0.404, KLD_decoder_params_norm: 8827.865, Time: 3334.64 |
|Train : Update 93000. Negative ELBO : 7404.350, BCE: 229.214, KLD_latent: 0.448, KLD_decoder_params_norm: 7174.688, Time: 3369.91 |
|Train : Update 94000. Negative ELBO : 5901.762, BCE: 228.989, KLD_latent: 0.403, KLD_decoder_params_norm: 5672.370, Time: 3406.31 |
|Train : Update 95000. Negative ELBO : 4561.214, BCE: 228.402, KLD_latent: 0.410, KLD_decoder_params_norm: 4332.402, Time: 3442.95 |
